iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
20,"(15, 16)","(16, 16)",West,"[(14, 16) via West]","[(15, 16):17179836416, (34, 15):17179869184, (25, 15):17179869184]","[(14, 16):17179852800, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16)]",17179836416,0,17179836416
21,"(14, 16)","(15, 16)",West,"[(13, 16) via West]","[(14, 16):17179852800, (34, 15):17179869184, (25, 15):17179869184]","[(13, 16):17179860992, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16)]",17179852800,0,17179852800
22,"(13, 16)","(14, 16)",West,"[(12, 16) via West]","[(13, 16):17179860992, (34, 15):17179869184, (25, 15):17179869184]","[(12, 16):17179865088, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16)]",17179860992,0,17179860992
23,"(12, 16)","(13, 16)",West,"[(11, 16) via West]","[(12, 16):17179865088, (34, 15):17179869184, (25, 15):17179869184]","[(11, 16):17179867136, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16)]",17179865088,0,17179865088
24,"(11, 16)","(12, 16)",West,"[(10, 16) via West]","[(11, 16):17179867136, (34, 15):17179869184, (25, 15):17179869184]","[(10, 16):17179868160, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16)]",17179867136,0,17179867136
25,"(10, 16)","(11, 16)",West,"[(9, 16) via West]","[(10, 16):17179868160, (34, 15):17179869184, (25, 15):17179869184]","[(9, 16):17179868672, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16)]",17179868160,0,17179868160
26,"(9, 16)","(10, 16)",West,"[(8, 16) via West]","[(9, 16):17179868672, (34, 15):17179869184, (25, 15):17179869184]","[(8, 16):17179868928, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (10, 16)]",17179868672,0,17179868672
27,"(8, 16)","(9, 16)",West,"[(7, 16) via West]","[(8, 16):17179868928, (34, 15):17179869184, (25, 15):17179869184]","[(7, 16):17179869056, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (10, 16), (9, 16)]",17179868928,0,17179868928
28,"(7, 16)","(8, 16)",West,"[(6, 16) via West]","[(7, 16):17179869056, (34, 15):17179869184, (25, 15):17179869184]","[(6, 16):17179869120, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (10, 16), (9, 16), (8, 16)]",17179869056,0,17179869056
29,"(6, 16)","(7, 16)",West,"[(5, 16) via West]","[(6, 16):17179869120, (34, 15):17179869184, (25, 15):17179869184]","[(5, 16):17179869152, (34, 15):17179869184, (25, 15):17179869184]","[(34, 16), (33, 16), (32, 16), (31, 16), (30, 16), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (13, 16), (12, 16), (11, 16), (10, 16), (9, 16), (8, 16), (7, 16)]",17179869120,0,17179869120
